nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
ferrozoica,4.0,3,0,3,0,1.6491503452714396,0
natheryan,1.0,1,0,0,0,1.15178505736701,0
Anon1989,-1.0,0,1,3,0,1.8606290746741698,0
bitscotty,-18.0,1,3,1,0,-2.8149832440131273,0
panzer,1.0,1,0,1,0,2.103662319315785,0
makeway,-1.0,0,1,0,0,-0.9518419160161947,0
scald,2.0,2,0,1,0,4.086097854446219,1
whoeverwherever,3.0,2,0,2,0,1.699165863576499,0
b0nsai,1.0,1,0,1,0,1.1327846948097111,0
crylina,2.0,2,0,2,0,1.6189490340044381,0
Mike12421,-20.0,0,2,0,0,-7.993921100681261,0
Alecww,1.0,1,0,0,0,0.6663994141793704,0
OneUniqueGeek,5.0,5,0,5,0,2.0278596772748965,0
honda316,2.0,3,2,4,0,0.6972622198976435,0
Catwheel,1.0,1,0,1,0,1.6186229396702863,0
maalad,1.0,1,0,1,0,1.619136458678216,0
cryptcode,1.0,1,0,0,0,1.1519983957618352,0
rothschild,7.0,4,0,1,0,2.6514770624236057,0
Kelticfox,133.0,50,0,39,40,-1.9197336689741706,0
starryeyez,-1.0,0,1,0,0,-0.4664758903586006,0
umop3plsdn,1.0,1,0,1,0,2.104118449752477,0
bitcoinbuyer,3.0,3,0,3,1,0.9711662814741633,0
shilohsandi,0.0,0,0,1,0,2.2041305144269203,0
Liquid,2.0,2,0,2,0,2.1053662694013893,0
tortib,8.0,8,0,8,0,3.2279662881264186,1
rchewyy,1.0,1,0,1,0,1.6185810590099599,0
Jamesonwa,241.0,121,2,121,7,2.3168052236772256,0
dogshu,21.0,14,0,13,0,2.828820961382232,1
wafflebear937,14.0,9,0,9,0,2.59770429985504,0
AlexSteiner,2.0,2,0,1,1,-3.6785112671264923,0
craig1337h,1.0,1,0,1,0,1.1330405252443263,0
CaseyJones64,1.0,1,0,0,0,0.6665225585121493,0
jborkl_,9.0,8,0,7,0,1.700547227525358,0
Sunadun,2.0,1,0,1,0,4.946130926783365,1
tidus3,4.0,4,0,4,0,1.7618162393655399,0
JasonKemp,6.0,4,0,5,0,2.2828305964885276,0
Megatron,6.0,1,1,0,0,1.799662204198089,0
JohnnyPotSmoker,5.0,1,0,1,0,6.945213388235868,1
wormsign,2.0,2,0,2,0,1.3759505061601,0
nocomply2,1.0,1,0,1,0,2.1043689041775453,0
liquidjustice,6.0,7,1,9,0,1.3500610175981334,0
boybojnud,1.0,1,0,1,0,1.6187860538556837,0
upstream,2.0,2,0,1,0,1.1331982514200214,0
AAP-,28.0,14,0,16,0,3.2968869399662957,1
xIsalty-otc,-1.0,9,6,8,1,-0.04897571086019137,0
zipstyle,8.0,8,1,9,0,1.7793228066930422,0
mjbmonetarymetals,10.0,3,0,0,0,3.4539932069686703,1
dr3adlok,1.0,1,0,0,0,0.666593120679875,0
romit,7.0,2,0,4,0,5.887405543391658,1
GibbyD420,1.0,1,0,0,0,0.6666074771145749,0
MetaLHeaD,6.0,4,0,5,0,2.2826807866594114,0
m0f0,-20.0,0,2,0,0,-8.00096622733561,0
bitcoin5411,2.0,2,0,0,0,0.6667153489609285,0
dieselsmoth,1.0,1,0,0,0,0.6666183151397668,0
drizztbsd,5.0,2,0,3,0,4.047143689582531,1
rickystevey,-9.0,0,1,1,0,-4.050559922828889,0
Jamboree,1.0,1,0,1,0,1.6189651762477264,0
MrKaY,2.0,2,0,2,0,1.6196286213905131,0
tunafizz,24.0,17,0,19,0,2.21223175194023,0
Majorskold,3.0,1,0,1,0,3.399923770587047,1
Anonyme,3.0,2,0,1,0,3.4406907742536754,1
MustelloStaff,8.0,4,0,5,0,2.477610140694096,0
ppiarsky,1.0,1,0,2,0,1.7810877982415927,0
swulf--,2.0,1,0,1,0,3.2384590170754515,1
jimjimjimjim,1.0,1,0,1,0,3.895645813279271,1
havenderp,1.0,1,0,0,0,0.6667470638740683,0
aguy71,1.0,1,0,0,0,0.6667470676446906,0
legitnick1,1.0,10,2,8,0,0.8454284409371113,0
buuu,1.0,1,0,0,0,1.1525744306690349,0
dimko,1.0,1,0,1,0,1.376454223196112,0
quijote,1.0,1,0,0,0,0.6667766787600995,0
Systeme,1.0,1,0,1,0,1.619383752543782,0
Decatur,-20.0,1,3,2,0,-0.5316043016072483,0
ktorp,4.0,3,1,3,0,3.9561169663288394,1
jbrazy,1.0,1,0,1,0,1.61940511353773,0
Genscher,1.0,1,0,1,0,1.6194941492406838,0
offtopic,-10.0,0,1,0,0,-10.427453131741625,0
liupeng,1.0,1,0,1,0,2.105460214903383,0
Exzuberant,2.0,2,0,2,0,1.2554104339216212,0
liathan,1.0,1,0,1,0,2.10547599094743,0
grapevine,45.0,30,0,31,0,2.439343244297342,0
sedeki,12.0,8,0,8,0,2.960997055920599,1
ak102,9.0,8,0,7,0,2.1430289081089704,0
frend,5.0,5,2,6,0,2.2927036757232444,0
evilfix,8.0,4,0,5,0,2.1652459717866543,0
adamjgmiller,16.0,13,1,12,0,2.7987307351693778,1
wizang,2.0,2,0,1,0,1.8871577370656114,0
psyloma,1.0,1,0,1,0,1.1338928107200634,0
cr4bdevil,1.0,1,0,1,0,11.581417794002665,1
FiestaMan,3.0,1,0,1,0,3.7279101193664386,1
misbahkhan,1.0,1,0,1,0,2.1057322310631443,0
wondercow11,44.0,28,1,27,0,2.0065464776774142,0
gineta,-9.0,1,1,4,0,-2.9968865754455583,0
herbie,7.0,3,0,4,0,5.246219491891717,1
skyspringer,1.0,1,0,1,0,1.1339163741763572,0
bitnumus,172.0,64,0,67,2,3.4164305202020206,1
blunt_fhang,-25.0,0,3,2,0,-7.96630629149099,0
sc4rface,16.0,10,0,13,0,2.1887618580347334,0
Delirous,2.0,2,0,1,0,1.3770592989869208,0
Macarios,-10.0,0,1,0,0,-5.569837236272992,0
Alternity,10.0,8,0,6,0,1.5566138104656573,0
maaan,3.0,2,0,2,0,2.6835610079032453,1
thepunisher,-3.0,2,4,0,0,0.7324892206014998,0
salfter,1.0,1,0,1,0,1.6200843603109294,0
tetrisx,-25.0,2,4,0,0,-4.294777863361925,0
Lucsss,1.0,1,0,0,0,0.6670253931926317,0
isokivi,9.0,8,0,8,1,1.7590925076869246,0
Camel_Blue,1.0,1,0,0,0,0.667028037236738,0
INBR3D,1.0,1,0,2,0,1.3771062298570778,0
Fuzzy,6.0,1,0,1,0,7.392651677312076,1
johnbob1411,2.0,2,0,3,0,1.568762509252501,0
user0,1.0,1,0,1,0,2.106425008385071,0
kohpnyn,2.0,2,0,1,0,1.8634804886294298,0
Ploni,-7.0,6,2,8,0,0.08013321012106966,0
negev,5.0,5,0,6,0,1.8422947757852306,0
markk2125,1.0,1,0,1,0,2.754597196171886,1
aegis,53.0,33,2,38,6,1.0794777076457835,0
meti,1.0,1,0,1,1,-4.182269751314566,0
MonteDrum,4.0,1,0,1,0,6.49869365936623,1
rufoa,4.0,2,0,2,0,3.713126432587695,1
textish,6.0,6,0,6,0,1.3782893971601882,0
BitAurum,9.0,7,0,8,0,3.095057095405358,1
droidmaxx,1.0,1,0,1,0,2.106645308904681,0
lifeis420,19.0,9,0,9,0,4.216962066672757,1
djsmoke,1.0,1,0,0,0,0.6671816695640755,0
rick123,3.0,1,0,0,0,1.8015912503465046,0
MarkyRamone,7.0,4,0,4,0,2.5992805155702263,0
SwagBoy,1.0,1,0,0,0,0.6672007962548671,0
mhsr,1.0,1,0,0,0,0.6672052920934513,0
P86M,2.0,1,0,1,0,4.2946555755190055,1
surplus-trader,5.0,3,0,3,1,-0.3301654766697595,0
rcmaster,1.0,1,0,1,0,1.620642315323893,0
mollyringwald,6.0,2,0,2,0,7.801297685110566,1
praeconium,1.0,1,0,0,0,0.6672411947015466,0
tetras,-25.0,0,3,1,0,-7.729304515800239,0
btctrading,3.0,3,0,2,0,1.3026427929081126,0
on9isrock,-10.0,0,1,0,0,-10.451390469769645,0
bitcoinvixen,5.0,5,1,4,0,3.5755372465461424,1
tompaw,8.0,7,0,6,0,2.2605142582037923,0
ciph,1.0,1,0,1,0,2.6743174752543113,1
henkb52,2.0,2,0,1,0,1.3867247255108954,0
xIsalty,-8.0,1,1,0,0,-4.131443918579302,0
straybrake1,2.0,2,0,2,0,1.134650742030177,0
addeast,1.0,1,0,0,0,0.6672803484239291,0
graft1,1.0,1,0,1,0,4.214277944050747,1
boybojnud1,1.0,1,0,1,0,1.62083177843795,0
thepayback,-1.0,0,1,0,0,-0.9535644163362712,0
gt7,2.0,1,0,2,0,3.493609424129235,1
DominionX10,1.0,1,0,0,0,1.153547495758746,0
bit8guy,2.0,1,0,1,0,4.2442853173229835,1
CookieMonster,1.0,1,0,1,0,2.1070990926976148,0
CrinkleCut,3.0,3,0,3,0,1.1349137569665126,0
brutald,2.0,2,0,0,0,1.0327095247919804,0
conorc,2.0,2,0,2,0,1.13491148579505,0
geebo,2.0,1,0,1,0,4.215508238176669,1
florafauna,1.0,1,0,1,0,2.674599329266753,1
t7,1.0,1,0,1,0,1.6211488094231847,0
Sticky666,3.0,2,0,2,0,1.9055055248249344,0
guerrilla4,1.0,1,0,1,0,1.6210191191106438,0
unifiednick,2.0,2,0,2,0,6.0865236436732895,1
inyala,2.0,2,0,1,0,1.864734881370673,0
Pucilowski,46.0,19,0,12,0,4.4860821820136945,1
alex_fun,5.0,5,0,5,0,1.3786186182618843,0
BitCommerce,1.0,1,0,1,0,2.107365209569254,0
pseudonymous,1.0,1,0,1,0,1.134736495825429,0
bdiekh,1.0,1,0,1,0,1.1347915255432737,0
wakka,2.0,1,0,1,0,3.819179021102955,1
bacada,4.0,2,0,2,0,6.931485506956555,1
laura9999,3.0,3,0,3,0,2.326874741173093,0
BonTheDon,1.0,1,0,1,0,4.215273993177801,1
harmal,1.0,1,0,0,0,0.6674535314275811,0
Gironamo,3.0,1,0,1,0,6.378832736373507,1
Dalkore,2.0,1,0,0,0,1.7213291052568092,0
BigbangProtocol,1.0,1,0,1,0,1.6213408230340058,0
camolist,52.0,35,1,44,2,2.183053625727579,0
cd1299,2.0,1,0,0,0,2.2195346807963134,0
x0cet,6.0,2,0,2,0,4.57913012540943,1
Dali,2.0,2,0,2,0,4.300049347988641,1
jim667,11.0,4,0,1,4,-2.524826157559407,0
mckay,3.0,3,0,2,0,1.960639637164633,0
xempew,14.0,10,0,11,0,2.1012460257941528,0
MrVivaldi,6.0,4,0,3,0,2.5702697708190567,0
designdream,50.0,25,0,24,1,2.8898097042499584,1
MySun,-10.0,0,1,0,0,-5.57536504807889,0
imstupidnice55,-10.0,0,1,0,0,-5.575380541146716,0
gloves,3.0,3,0,3,0,1.6486628113171484,0
Hailsithis,2.0,2,0,2,0,1.378353965175724,0
ductmangerj,1.0,1,0,1,0,1.1351097400849341,0
swhitt,29.0,16,0,15,1,2.282119519310423,0
loop,1.0,1,0,1,0,2.108096620926056,0
MrJinx,1.0,1,0,1,0,6.324314214653618,1
blitzkraig,-2.0,1,1,1,0,-0.6081083646487251,0
azuga,1.0,1,0,0,0,0.667571993485454,0
cybersasho,1.0,1,0,0,0,0.6675719964181601,0
weeboo,22.0,10,0,10,0,3.1839339420260786,1
xulrunner,4.0,3,0,5,0,1.5745906021715537,0
jacketeer,2.0,1,0,1,0,2.271080708723643,0
sgnb,3.0,3,0,3,0,1.9671721488027707,0
StygianX9,4.0,2,0,2,0,2.2764784181418545,0
kinakuta,1.0,1,0,1,0,1.6217556091963476,0
idletimer,10.0,1,0,1,0,21.094308940899758,1
torirc,3.0,1,0,1,0,3.424373720698573,1
cyclick,2.0,2,0,3,0,1.5408382791403197,0
Pikkay,1.0,1,0,1,0,1.3785691272050626,0
LocalBitcoins,50.0,16,1,212,0,3.490978917195019,1
rhettigan,1.0,1,0,0,0,1.1628590194299955,0
hrmns,1.0,1,0,0,0,1.1628589182815576,0
BitMiner,1.0,1,0,0,0,1.1541954059678292,0
paci,1.0,1,0,0,0,1.1715906653314716,0
norulezapply,1.0,1,0,0,0,1.1624550154517257,0
bits,1.0,1,0,1,0,1.8748339486943941,0
DPP_,23.0,9,0,10,0,4.133960732528518,1
roamfree,3.0,2,0,2,0,1.707403698884057,0
isasha,1.0,1,0,1,0,1.6218590773449573,0
lasento486,1.0,1,0,1,0,2.1084285013997373,0
gercod,1.0,1,0,1,2,-3.2324999554732408,0
IRcrank,2.0,1,0,1,0,2.1895464692277886,0
bitcoin88,4.0,2,0,3,0,2.43906878369988,0
jel0neas,5.0,2,0,1,0,6.651011517027474,1
Gweedo,-10.0,0,1,0,1,-16.22283245832902,0
n0progoho,4.0,2,0,0,0,1.4791443152484627,0
kasvag0r1an,13.0,10,0,10,0,1.9643577278497315,0
z12345,1.0,1,0,1,0,1.6220866445119868,0
jwzguy,3.0,3,0,3,0,1.2982343412774169,0
purplecelestina,2.0,1,0,0,0,1.722071139773187,0
MisterLudvigsen,2.0,1,0,1,0,2.1898195112960552,0
cosmos,1.0,1,0,1,0,1.135468811832313,0
nay,3.0,3,0,5,0,2.513367893835326,0
Capt_Jack,1.0,1,0,0,0,1.1543924594641577,0
darkserman,3.0,3,0,3,0,1.3013516013277533,0
S3NL4C,1.0,1,0,0,0,0.6677513138052388,0
enmaku,8.0,1,0,1,0,9.81430800057839,1
Rankor2,1.0,1,0,1,0,1.1355394334920785,0
Exodeus,-10.0,0,1,0,0,-10.444446824026285,0
shockwav,7.0,5,0,5,0,1.92810983186966,0
beethoven8201,43.0,20,0,24,2,3.05265113051223,1
mase,1.0,1,0,0,0,0.6678341317521186,0
jj911,2.0,2,0,0,0,0.911219040643995,0
MrFlood,1.0,1,0,1,0,1.1356530892634693,0
chylee,6.0,6,0,5,0,1.704131828566577,0
Headfi,2.0,2,0,2,0,1.622468375903494,0
Seller,-10.0,0,1,0,0,-5.57836146940227,0
spooner111,23.0,10,0,10,0,2.5961045643582716,0
blu30ri0n,1.0,1,0,1,0,1.6224591091504554,0
<Dylan>,2.0,1,0,0,0,1.2395649761898822,0
alucinor,2.0,2,0,1,0,1.622662873516455,0
LIERO,12.0,7,0,8,1,1.111081320959072,0
thebaron-btc,1.0,1,0,1,0,2.11811152850004,0
dithi,5.0,1,0,1,0,8.113053492294508,1
dresden87,2.0,2,0,0,0,0.6679205937959144,0
hewits0n,1.0,1,0,0,0,0.6679232705187469,0
sahilm,1.0,1,0,0,0,0.6679232826685296,0
botorosa,-12.0,1,2,0,0,-4.03526124841478,0
gman,1.0,1,0,0,0,0.6679232964941445,0
xsser,1.0,1,0,1,0,1.3793800327950168,0
tecan,1.0,1,0,1,0,1.1358853998134253,0
AtomChildren,-6.0,1,4,6,0,-0.11643857630884402,0
utaequ,2.0,2,0,2,0,1.1359352484868335,0
ZamioculcasTT,3.0,2,0,2,0,2.937970612267026,1
polymorphous,18.0,9,0,9,0,2.843475929744313,1
lupin3,2.0,1,0,1,0,2.271941819969169,0
aspera,1.0,1,0,0,1,-2.1098480932709975,0
Dobbshead,11.0,4,0,4,0,4.832664310707077,1
Pirate-Ninja2,1.0,2,1,4,0,2.2175741433935054,0
GMD1987,2.0,2,0,1,0,1.631258102165686,0
Captain-Obvious,1.0,1,0,1,0,1.6229145561469038,0
artlong,-22.0,2,3,4,0,-2.419779610146568,0
eroxors,8.0,6,0,6,0,2.075525076857875,0
x0Jakeyboy0x,18.0,14,1,14,0,2.347325201426722,0
inglian,2.0,2,0,3,0,2.137537905793555,0
BeholdGlow,-17.0,6,4,9,2,-0.38380162234602055,0
seisatsu,16.0,3,0,2,0,12.781395925431095,1
Paracord550,1.0,1,0,2,0,1.1361746670786697,0
Botzz,1.0,1,0,0,0,0.6680873047359707,0
Ferroh,1.0,1,0,0,0,0.6680873763777931,0
mudkip4,2.0,2,0,2,0,1.1369044469231397,0
max88,2.0,2,0,2,0,6.90059949799312,1
dub,6.0,6,0,8,0,2.7654534476339814,1
AmagiMetals,1.0,1,0,1,0,1.1361854060202885,0
coinsides,2.0,2,0,2,0,1.866730281043957,0
Quiteheady,9.0,4,0,4,0,3.151535808837808,1
QuattroCV,18.0,10,1,8,0,2.2244910006044822,0
sherap,5.0,4,0,4,0,2.336872194845959,0
Azelphur-,-8.0,1,1,1,0,1.052099336456373,0
Serendipp,2.0,2,0,3,0,2.7205243958565655,1
DrPepper,1.0,1,0,0,0,0.6681441854103775,0
accessd,1.0,1,0,0,0,0.6681441883430836,0
ergofobe,12.0,5,0,4,0,6.541911043644704,1
Calder,1.0,1,0,1,0,3.1654147258174232,1
mikehard3,1.0,1,0,1,0,2.6784536486071486,1
zxcvbs,3.0,3,0,3,0,1.1460263465804998,0
drazian121,1.0,1,0,1,0,6.250030852278563,1
yoyoceramic,143.0,47,0,46,0,5.362486762506177,1
realmzx,4.0,2,0,2,0,4.748468963288633,1
Shintita,3.0,3,0,3,0,1.1364365582299252,0
cFrank,1.0,1,0,1,0,1.1364557407817868,0
batteryfire,49.0,20,0,22,0,3.59665317519965,1
steerways,1.0,1,0,0,0,1.1552944848936948,0
nightmann,7.0,4,0,4,0,2.11368647148292,0
debiantoruser,1.0,1,0,1,1,-1.4207294203784833,0
azuretek,2.0,2,0,2,0,1.1366073363446778,0
Lantizia,1.0,1,0,0,0,0.6682486923953399,0
Rallye,15.0,14,0,12,1,1.5384137567432052,0
jenic,1.0,1,0,1,1,-1.9921807915327907,0
kearm,4.0,4,0,4,0,1.3307152807695246,0
siesatsu,-1.0,0,1,1,0,-0.48709609828489575,0
Oldsport,-3.0,11,4,13,0,0.8933164274914668,0
hermesallday,1.0,1,0,1,0,3.166233665585902,1
stealth222,2.0,1,0,0,0,1.2366050519760377,0
chrophedra,17.0,6,0,6,1,4.94618156836904,1
nyRednek,13.0,11,1,13,1,1.795495137561528,0
lawnchair,3.0,1,0,1,0,6.3326889349501325,1
adinxn,37.0,18,0,18,1,2.05608871217114,0
C4Crawford,1.0,1,0,1,0,1.136683056933107,0
jezta,3.0,2,0,2,0,1.664432208376268,0
scooby,8.0,5,0,5,0,3.714115413366149,1
Andy,2.0,1,0,1,0,2.679433442222619,1
uranamuse,2.0,1,0,1,0,4.30341067971831,1
MuchoBoostin,1.0,1,0,1,0,1.1367561328489928,0
TraderSam,13.0,4,0,4,0,4.426175810205645,1
scionb,4.0,1,0,1,0,4.564164591934149,1
caprio8,3.0,2,0,2,0,1.948808444798089,0
cooldude391,1.0,1,0,1,0,6.338368742633316,1
[snake],7.0,3,0,4,0,4.137733036162814,1
CountSparkle,1.0,1,0,3,0,3.03157424812204,1
Ohgee,5.0,3,0,2,0,2.5863759094969025,0
mensareject,1.0,1,0,1,0,1.6240765851921088,0
alexbosworth,4.0,3,0,3,0,2.1659820262078817,0
strode,6.0,2,0,2,0,4.634503792442471,1
jtibble,1.0,1,0,0,0,1.1624551095975795,0
Penguinslovebana,7.0,4,0,4,0,2.935037383699534,1
fulluser,-7.0,1,1,1,0,-3.175777072350218,0
wendywill,-7.0,3,1,2,0,0.060435044144545036,0
BitBargain,97.0,33,0,1,0,6.905980741639045,1
moonoi,1.0,1,0,2,0,2.1114925206131767,0
pizzaman1337,3.0,2,0,2,0,2.526250417951779,0
skonke,3.0,1,0,1,0,6.984713431437921,1
BukkakePizza,4.0,2,0,2,0,7.684034699474359,1
LookingtoBuy,2.0,2,0,2,0,1.6252031306171704,0
pjsallday,1.0,1,0,0,0,0.6685726135642814,0
drdoolittle,-1.0,1,1,1,1,-2.126852776889562,0
MobGod,9.0,6,0,4,0,1.815123633491213,0
Mamma,3.0,2,0,3,0,2.2609358341552417,0
dynamite`,-5.0,6,2,3,0,0.5454792822268244,0
elPato,1.0,1,0,1,0,2.1119301389405765,0
nobody99,4.0,3,0,4,0,2.3962728565307096,0
YewniiVerse,-57.0,8,7,7,6,-6.762998633526423,0
anon2301,2.0,2,0,3,0,2.1126177471882954,0
phantom1594,2.0,2,0,2,0,1.6356653161045944,0
bonjurkes,1.0,1,1,1,1,3.8179729434691887,1
galilee7_,3.0,2,0,2,0,1.666677112876327,0
Lohengrin,20.0,6,0,6,0,5.59706218932847,1
jiffy,1.0,1,0,1,0,1.6247130111033186,0
josephgreen,1.0,1,0,1,0,1.6247740715424037,0
Bit_Innovate,8.0,1,0,1,0,16.89772893357619,1
abenlog,0.0,0,0,1,0,0.6686866757249581,0
dontknowyyy,3.0,3,0,2,0,1.649209135815887,0
vanam0nde,1.0,1,0,0,0,0.6686874792864532,0
Nold,3.0,3,0,3,0,1.5738582449671301,0
MotoG6,1.0,1,0,1,0,6.34232364577586,1
redcrosser,-19.0,1,2,3,0,-0.19178561811240247,0
DancingBear,1.0,1,0,0,0,0.6695055120108039,0
wrench02,1.0,1,0,1,0,2.112376189546403,0
barry,1.0,1,0,1,0,1.1374624156420157,0
Bit_Incredible,3.0,1,0,0,0,1.8061948973049036,0
djgee,5.0,3,0,3,0,2.603766848266118,0
ZIGGAP_ID_BOT,10.0,2,1,0,0,1.1568124586633688,0
Grim89,1.0,1,0,0,0,1.1562851109083494,0
form,3.0,2,0,3,0,2.2618697847150964,0
chris5631,4.0,4,0,3,0,1.9784424762335011,0
bomboclat77,2.0,2,0,2,0,1.8688607052033777,0
finnomenon,2.0,2,0,2,0,1.8698529745808918,0
Obsolescence,-8.0,1,1,1,0,-4.146472280257137,0
bitcoinvalto,6.0,2,0,3,0,3.917922984978901,1
PRaul,1.0,1,0,1,0,1.1376214671914284,0
andyh2,4.0,2,0,2,0,3.386363342132679,1
stainrat,1.0,1,0,1,0,1.625221740942194,0
devan,2.0,2,0,2,0,1.3815934752231052,0
raphstar,1.0,1,0,0,0,0.668833290505349,0
fweezy,1.0,1,0,1,0,1.6252547915832996,0
imronburgandy,2.0,1,0,0,0,2.2128376956335356,0
FutureGhost12,1.0,1,0,1,0,9.507783062085393,1
slipnslide,14.0,4,0,4,0,5.0817663686669095,1
rudeboy257,3.0,1,0,2,0,4.022756507882264,1
ghiles234,6.0,2,0,2,0,6.0648685277841565,1
kr9,2.0,1,0,0,0,1.237719474461565,0
TonyFord,3.0,2,0,2,0,2.439587733271677,0
taymm,-61.0,1,7,0,6,-14.469991922888255,0
hattorihanzo,3.0,2,0,2,0,1.911486393860771,0
Emerus,16.0,10,0,10,0,2.326009514596637,0
CompulsiveConfig,14.0,10,0,9,0,2.2229454093332093,0
skaerz-,2.0,2,0,1,0,2.113358243230948,0
Scrat,37.0,18,0,15,0,3.3495457150740804,1
AntonyAnt,5.0,2,0,2,0,2.357775162841279,0
mofo,6.0,5,0,5,0,2.0330341811305113,0
clearbox,1.0,1,0,1,0,1.6257106896179894,0
JoeBloggs123321,3.0,3,0,3,0,1.6274748431640353,0
SeeThruHead,1.0,1,0,0,0,0.6690203883619409,0
Sonarman,1.0,1,0,0,0,0.6690203971600595,0
C0keZer0,13.0,9,0,8,1,0.993957228662174,0
circadia,10.0,6,0,7,0,3.658818300041802,1
Bananenbrot,5.0,3,0,2,0,3.2452225755464843,1
bccdn,3.0,2,0,2,0,1.9546327496682427,0
TutorGuy,0.0,0,0,0,19,-10.191907078993083,0
Sembiance,1.0,1,0,1,0,1.6259367835490433,0
<lonewolf>,1.0,1,0,1,0,2.1955116045044125,0
gshocka,-45.0,1,6,2,0,-4.833361767920552,0
tripochito,1.0,1,0,1,0,1.1382000499020906,0
KarmaBytes,14.0,9,0,11,0,3.1182780902469065,1
m0rning,2.0,2,0,2,0,2.4862052679824167,0
bitcoinservices,2.0,2,0,2,0,1.3837053686296015,0
BitcoinScratcher,1.0,1,0,2,0,1.138152175987341,0
miez,1.0,1,0,1,0,1.3821187196991038,0
sublime5447,-7.0,3,5,1,0,-0.3571081679793535,0
IndieInc,10.0,5,0,5,0,2.618753627414157,0
bassjax,2.0,2,0,1,0,1.9531403625530492,0
mumblerit,1.0,1,0,1,0,2.11384941654394,0
Rozal,4.0,42,8,44,4,0.6356048518066202,0
boshaus,4.0,3,0,2,0,2.8335758057401517,1
eleazar,3.0,3,0,4,0,1.3828234137733642,0
marketanarchist,2.0,2,0,2,0,1.3823267013863767,0
mojo,12.0,6,0,7,1,2.627651042475951,0
pro2oman,1.0,1,0,1,0,1.626240756390652,0
ThaddeusB,3.0,2,0,3,0,2.3449949992820804,0
sungazer,22.0,14,0,14,0,3.0020350115732946,1
tripled3,2.0,2,0,1,0,1.7086493394424953,0
tigger0,7.0,2,0,2,0,7.416890701538722,1
thekoolio,4.0,4,1,0,0,0.9452952343557385,0
NuclearTeletubbie,1.0,1,0,1,0,2.195655678304372,0
OTC-01BTC10,3.0,2,0,3,0,2.750930676702132,1
hrabbey,1.0,1,0,1,0,3.171533698232009,1
scrappleman,2.0,2,0,2,2,-4.432359161266739,0
dan9575,1.0,1,0,0,0,0.669249607420618,0
matulike,4.0,3,0,2,0,4.7089946446181505,1
jrd0,1.0,1,0,0,0,0.6692496195704007,0
cliff`,1.0,1,0,1,0,1.7077727062210386,0
Aaron_TangCryp,65.0,44,4,40,3,2.598185828945594,0
MoneypakTrader,13.0,4,1,1,2,-1.0088539442781985,0
vick,2.0,1,0,1,0,1.7112337959865873,0
JordanLear,4.0,2,0,1,0,2.197773932690736,0
phreakocious,3.0,2,0,2,0,1.7124985724528936,0
LiGhTe,-20.0,0,2,0,0,-10.710053082789969,0
jholiday,-10.0,0,1,0,0,-10.472480767155718,0
oliveoil1,-13.0,0,2,0,0,-6.040480833428894,0
ATC,26.0,13,0,13,1,3.7114868582270732,1
CajunTechie,10.0,1,0,0,0,11.905517470724776,1
mrpotatohead,-11.0,0,2,0,0,-5.716571305325948,0
allkindsofshit,34.0,6,0,7,1,10.14165808293741,1
stalers,-42.0,2,5,0,4,-10.71375954703756,0
ShopWithCoins,3.0,3,0,2,0,1.423541350821567,0
bilal,-2.0,5,1,5,0,0.6439072609554751,0
SoulKhan,3.0,3,0,6,2,0.03989107323977947,0
Manifested,2.0,2,0,1,0,1.62799266702554,0
MelMan2002,1.0,1,0,2,0,4.802844485955604,1
tvdl,-13.0,0,2,0,0,-4.460647052063343,0
TraderExcel,5.0,4,0,4,0,2.6905076313907808,1
mindfulx,0.0,0,0,1,0,1.2388430226908296,0
karmtec,1.0,1,0,1,0,1.138873980337336,0
carryon,3.0,3,0,3,0,1.6289813922475782,0
BitBoy,25.0,13,0,11,0,2.6081055185239186,0
posiky,1.0,1,0,1,0,2.196482802657306,0
dinosaur,6.0,6,0,5,0,1.3028714209187608,0
mjgrae,4.0,3,0,3,0,1.6851527777577024,0
Clutch,1.0,1,0,0,0,0.6694820750798339,0
Thumper_UK,17.0,5,0,6,0,3.410988577952306,1
Killerherts,4.0,1,0,1,0,10.74147429408363,1
tomconpsk,2.0,2,0,1,1,0.5299599532386582,0
warren,27.0,9,0,9,0,5.273676327579739,1
contango,2.0,1,0,0,0,1.2390396530994021,0
moneypaktrader.com,-9.0,1,1,0,0,-2.4625146637927817,0
dansmith_btc,1.0,1,0,1,0,6.346247644180313,1
xnw,1.0,1,0,1,0,1.627254564909052,0
PaulaG,-2.0,0,1,0,0,-1.5272572583902053,0
corbs132,24.0,11,0,10,0,3.2649036858809874,1
TheDirtySerb,5.0,5,0,5,0,3.5816101035774066,1
pastorius,4.0,1,0,2,0,3.468321990987417,1
cdevil,1.0,1,0,1,0,1.3871391346110133,0
mayan,18.0,7,1,8,1,2.15727758781639,0
alwaysmining,-10.0,0,1,0,0,-10.477789714091463,0
goldenteacher,-10.0,1,2,1,0,-1.0038156874202602,0
kjj,1.0,1,0,1,0,2.115673037291547,0
Jmoney303,3.0,3,0,3,0,2.1702763847049322,0
D-Dimer,6.0,5,0,6,2,-0.9499732976114159,0
haiti,8.0,4,0,3,0,4.933566050083046,1
v3,4.0,1,0,1,0,4.563291627528131,1
dweebus,8.0,1,0,0,0,4.657111379928546,1
nhaines,5.0,4,0,4,1,-0.41182120143857126,0
